,track_name,artist_name,release_date,duration,song_popularity,track_uri,album_name,album_img,album_uri
0,Side Effects,cehryl,9/14/17,176917,36,spotify:track:21Wmv5UWeFRYil2WwHd25v,Side Effects,https://i.scdn.co/image/ab67616d0000b273ef4466d4555d539c73ac3321,spotify:album:1bWdbxry2m4AcFErABro6b
1,Lil Secret,Jack Harlow,5/6/22,129565,70,spotify:track:29SR6SFfjQJoddfmimHbQh,Come Home The Kids Miss You,https://i.scdn.co/image/ab67616d0000b2738e55edb69ca44a25b52b17bb,spotify:album:2eE8BVirX9VF8Di9hD90iw
2,No Fear No More (Remix),Madeon,7/7/20,174682,50,spotify:track:36X1P3v7N1dv06bh2aPtMF,No Fear No More (Remix),https://i.scdn.co/image/ab67616d0000b273ad8dfaa754c34043b4a2979f,spotify:album:23NyPBINwg9BI8WgtgEu5t
3,raw,LOONY,1/14/21,186432,52,spotify:track:2bGd94PnM9kaQOCxOrIDh8,raw,https://i.scdn.co/image/ab67616d0000b273f4c4fc3bd28c76abfd72d2f3,spotify:album:4Hofq1L0O8op3NV454YqoC
4,Topaz (It's Gonna Be Ok),Bad Snacks,4/10/20,108837,17,spotify:track:2XH0YybKF1ooWM1BtmWJ7d,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
5,"Cheesin' (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",Cautious Clay,4/22/20,138000,62,spotify:track:6lIRYe72fn1pf7TNqfI0ul,Cheesin',https://i.scdn.co/image/ab67616d0000b273c9041c54ada6448f089fecd8,spotify:album:6VA0Ybh6uHkRpCf1pKhlzh
6,Song for Misato,Bad Snacks,4/10/20,169263,19,spotify:track:6k1ILLSABrIErywTiE0gGQ,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
7,I Can See,Mac Miller,1/17/20,220853,60,spotify:track:3R8CyhJfVjvgIROd5RSGhQ,Circles,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,spotify:album:5sY6UIQ32GqwMLAfSNEaXb
8,Window,Still Woozy,4/17/20,139293,64,spotify:track:3hARuUtzTdUuWH1KiLJlSf,Window,https://i.scdn.co/image/ab67616d0000b273fee5f7b500e33768601719bb,spotify:album:4JxgricHyH0BbMUaefAHfR
9,Best Me,Sylvan LaCue,1/12/18,251076,44,spotify:track:4j8NMLIzPyNtGDmVBcz5ER,Apologies in Advance,https://i.scdn.co/image/ab67616d0000b2731a277d8042aa6ddf9481f1d2,spotify:album:2tvSJNXlpJNnkcGDhMVZmO
10,Flight 99,Masego,11/15/19,167142,58,spotify:track:5z2XleKRbvbiytGucM5v2D,Flight 99,https://i.scdn.co/image/ab67616d0000b273dc4ae7eec5647789fe3251a1,spotify:album:45IpQ6F0GYcas0yFGMzvac
11,The Quiet Season,Bad Snacks,12/3/18,121271,17,spotify:track:2jd3yP5WCKmYTMru42yapp,The Quiet Season,https://i.scdn.co/image/ab67616d0000b273e43ecd25c9311c9a422d4aa1,spotify:album:4VFbdo4mg8me2qm9iMt5Kj
12,Blue Cellophane,BabyJake,7/31/20,181026,42,spotify:track:6U3jdIzJIwr0mbwVTGPPFp,"Don't give me problems, give me wine",https://i.scdn.co/image/ab67616d0000b27313495130dccead15dfd71cfb,spotify:album:0zdCctCFiHeLyZ4mzV7aY8
13,Flutter,Beau Diako,10/4/19,192317,0,spotify:track:2OniwRnM4rjRGFEDGsoJWP,Flutter,https://i.scdn.co/image/ab67616d0000b273f78e8a868834b94322109761,spotify:album:4tKv3harZx5t9DXBj8bXMi
14,What's Next,Drake,3/5/21,178153,77,spotify:track:3aQem4jVGdhtg116TmJnHz,Scary Hours 2,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,spotify:album:5LuoozUhs2pl3glZeAJl89
15,"Oh, Okay",Bad Snacks,4/10/20,130048,18,spotify:track:3Os8YcbQ5hr5kEDcc1tPC9,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
16,40oz,Polyphia,7/14/17,233818,60,spotify:track:3v3VFa7Dt32gNR27jfw7DG,The Most Hated,https://i.scdn.co/image/ab67616d0000b273c87f0133365b6e731ce4fb6f,spotify:album:0zFqkobYDLzAAHbK2lgc68
17,Good Days,SZA,12/25/20,279204,83,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,Good Days,https://i.scdn.co/image/ab67616d0000b2733097b1375ab17ae5bf302a0a,spotify:album:781cKhbTPwLnPmo9BALQl7
18,Waves,Young the Giant,1/17/14,278773,41,spotify:track:0PyfyHGrokiV8lUOTyuC0G,Mind Over Matter,https://i.scdn.co/image/ab67616d0000b2735d1a1b0e0f3e0fc586393092,spotify:album:3cSzKBfylctgJwqorcNEo2
19,Shiver,Lucy Rose,9/17/13,233013,47,spotify:track:1ODA4mZMaoBzT1TbPBW8B1,Like I Used To (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e4b8734f77d9f04f3a4be220,spotify:album:6ZKC2f7C1xnBYJAoRLBha3
20,Look@Ugo,Mosie,3/14/18,251477,50,spotify:track:2M20XMZy2XmRpYE2aNQhZR,Tangerine,https://i.scdn.co/image/ab67616d0000b2733af0e5a784549fecf34a72c7,spotify:album:6xXlKONL3IHIipu3RMrk4p
21,Peng Black Girls Remix,ENNY,12/1/20,206000,61,spotify:track:2VXcVF8k3GXCFfKu7azVvw,Peng Black Girls Remix,https://i.scdn.co/image/ab67616d0000b273d3a770c887f67daa33896615,spotify:album:2QxcjTyF3LyINtiAyhhWt4
22,Mom's Whiskey (feat. Kota the Friend),Marlon Craft,3/25/20,218250,54,spotify:track:3ZPqsNlUyRHebbc6r5gSDD,Mom's Whiskey (feat. Kota the Friend),https://i.scdn.co/image/ab67616d0000b273f6037e60e599b0fde6cf37ff,spotify:album:7gWNDp9KaqnR03wUKf5XPM
23,Goose,Polyphia,7/14/17,255454,58,spotify:track:2v7iJcMoQcN40fK9XEb42q,The Most Hated,https://i.scdn.co/image/ab67616d0000b273c87f0133365b6e731ce4fb6f,spotify:album:0zFqkobYDLzAAHbK2lgc68
24,Low Battery,Bad Snacks,4/10/20,82903,18,spotify:track:6ZPM18HhzLaudl6ePe7p0R,Neat Tape 2,https://i.scdn.co/image/ab67616d0000b2734335ab9a2cfba86048827307,spotify:album:1Z44EYLO9CxP70WxfccYaJ
25,Tek It,Cafuné,11/5/19,191584,49,spotify:track:15oIDe2OKJu4qxJT9Zoy1B,Tek It/Friction,https://i.scdn.co/image/ab67616d0000b27332ccf5515a07cae20cfc86e8,spotify:album:7fLMcTzGDk4NnHRMEGDyui
